CallerHand,GestureInput,ActionExecuted,Time
RightHand,Aim_V1,,15:38:00.529433
RightHand,Fire_V1,,15:38:04.516002
RightHand,,ShootFire_V1,15:38:04.617195
RightHand,Aim_V1,,15:38:05.209249
RightHand,Fire_V1,,15:38:05.502631
RightHand,,ShootFire_V1,15:38:05.614283
RightHand,Aim_V1,,15:38:06.180970
RightHand,Fire_V1,,15:38:06.358318
RightHand,,ShootFire_V1,15:38:06.458434
RightHand,Fire_V1,,15:38:07.299495
RightHand,Aim_V1,,15:38:07.717193
RightHand,Aim_V1,,15:38:09.065478
RightHand,Fire_V1,,15:38:09.438704
RightHand,,ShootFire_V1,15:38:09.540381
RightHand,Fire_V1,,15:38:10.294973
LeftHand,ThrowEarthPrison_V2,,15:38:13.368307
LeftHand,ThrowFire_V2,,15:38:13.368371
LeftHand,ThrowGust_V2,,15:38:13.368380
RightHand,Aim_V1,,15:38:14.885444
RightHand,Fire_V1,,15:38:16.174180
RightHand,,ShootFire_V1,15:38:16.285858
RightHand,Aim_V1,,15:38:17.867693
RightHand,Fire_V1,,15:38:19.421810
RightHand,,ShootFire_V1,15:38:19.529867
RightHand,Aim_V1,,15:38:20.536370
RightHand,Fire_V1,,15:38:21.062059
RightHand,,ShootFire_V1,15:38:21.163680
RightHand,Fire_V1,,15:38:21.352143
RightHand,Recover_V1,ActivateRecover_V1,15:38:25.164458
RightHand,ThrowGust_V2,,15:38:27.375830
RightHand,ThrowFire_V2,,15:38:27.375894
RightHand,ThrowEarthPrison_V2,,15:38:27.375904
RightHand,ThrowGust_V2,,15:38:30.700994
RightHand,ThrowFire_V2,,15:38:30.701049
RightHand,ThrowEarthPrison_V2,,15:38:30.701058
LeftHand,ThrowEarthPrison_V2,,15:38:32.388990
LeftHand,ThrowFire_V2,,15:38:32.389052
LeftHand,ThrowGust_V2,,15:38:32.389063
LeftHand,ThrowEarthPrison_V2,,15:38:43.112536
LeftHand,ThrowFire_V2,,15:38:43.112607
LeftHand,ThrowGust_V2,,15:38:43.112618
RightHand,ActivateFire_V2,,15:38:43.852448
LeftHand,ThrowEarthPrison_V2,,15:38:46.687177
LeftHand,ThrowFire_V2,,15:38:46.687254
LeftHand,ThrowGust_V2,,15:38:46.687263
RightHand,ThrowGust_V2,,15:39:13.650820
RightHand,ThrowFire_V2,,15:39:13.650893
RightHand,ThrowEarthPrison_V2,,15:39:13.650902
RightHand,,ShootFire_V2,15:39:14.174798
RightHand,Aim_V1,,15:39:20.070138
RightHand,Fire_V1,,15:39:21.281007
RightHand,AimLightning_V2,,15:39:21.282137
RightHand,,ShootFire_V1,15:39:21.392728
RightHand,Aim_V1,,15:39:21.748408
LeftHand,ThrowEarthPrison_V2,,15:39:22.514399
LeftHand,ThrowFire_V2,,15:39:22.514465
LeftHand,ThrowGust_V2,,15:39:22.514475
RightHand,Aim_V1,,15:39:22.536734
RightHand,Aim_V1,,15:39:24.435765
RightHand,Aim_V1,,15:39:24.770655
RightHand,Aim_V1,,15:39:25.160348
RightHand,Fire_V1,,15:39:25.364399
RightHand,,ShootFire_V1,15:39:25.475635
RightHand,Aim_V1,,15:39:25.634381
RightHand,Fire_V1,,15:39:25.813074
RightHand,,ShootFire_V1,15:39:25.924110
RightHand,Aim_V1,,15:39:25.990409
RightHand,Fire_V1,,15:39:26.199240
RightHand,,ShootFire_V1,15:39:26.301654
RightHand,Recover_V1,ActivateRecover_V1,15:39:32.367057
LeftHand,ThrowEarthPrison_V2,,15:39:38.674319
LeftHand,ThrowFire_V2,,15:39:38.674387
LeftHand,ThrowGust_V2,,15:39:38.674396
LeftHand,Recover_V1,ActivateRecover_V1,15:39:45.416395
LeftHand,Recover_V2,,15:39:45.505520
RightHand,ThrowGust_V2,,15:39:51.813740
RightHand,ThrowFire_V2,,15:39:51.813798
RightHand,ThrowEarthPrison_V2,,15:39:51.813808
RightHand,EarthPrison_V1,ActivateEarthPrison_V1,15:39:57.078310
LeftHand,EarthPrison_V1,ActivateEarthPrison_V1,15:39:59.168984
RightHand,EarthPrison_V1,ActivateEarthPrison_V1,15:39:59.347875
RightHand,ActivateThrowEarthPrison_V2,,15:40:01.177166
LeftHand,ThrowEarthPrison_V2,,15:40:01.310436
LeftHand,ThrowFire_V2,,15:40:01.310514
LeftHand,ThrowGust_V2,,15:40:01.310524
RightHand,Aim_V1,,15:40:07.908677
RightHand,Fire_V1,,15:40:08.486367
RightHand,AimLightning_V2,,15:40:08.487547
RightHand,,ShootFire_V1,15:40:08.618964
RightHand,Fire_V1,,15:40:08.736986
RightHand,AimLightning_V2,,15:40:08.738012
RightHand,Fire_V1,,15:40:09.006927
RightHand,Aim_V1,,15:40:09.484954
RightHand,Fire_V1,,15:40:09.751110
RightHand,,ShootFire_V1,15:40:09.851401
RightHand,Aim_V1,,15:40:10.049771
RightHand,Fire_V1,,15:40:10.251066
RightHand,,ShootFire_V1,15:40:10.351353
RightHand,Aim_V1,,15:40:10.515610
LeftHand,ThrowEarthPrison_V2,,15:40:12.932351
LeftHand,ThrowFire_V2,,15:40:12.932410
LeftHand,ThrowGust_V2,,15:40:12.932421
RightHand,Aim_V1,,15:40:13.198439
RightHand,Fire_V1,,15:40:13.627461
RightHand,,ShootFire_V1,15:40:13.729295
RightHand,Aim_V1,,15:40:13.821809
RightHand,Aim_V1,,15:40:14.171892
RightHand,ThrowGust_V2,,15:40:23.490751
RightHand,ThrowFire_V2,,15:40:23.490814
RightHand,ThrowEarthPrison_V2,,15:40:23.490823
LeftHand,ThrowEarthPrison_V2,,15:40:28.941695
LeftHand,ThrowFire_V2,,15:40:28.941770
LeftHand,ThrowGust_V2,,15:40:28.941778
LeftHand,ThrowEarthPrison_V2,,15:40:29.728504
LeftHand,ThrowFire_V2,,15:40:29.728569
LeftHand,ThrowGust_V2,,15:40:29.728579
LeftHand,EarthPrison_V1,ActivateEarthPrison_V1,15:40:34.219725
RightHand,EarthPrison_V1,ActivateEarthPrison_V1,15:40:34.242044
LeftHand,EarthPrison_V1,ActivateEarthPrison_V1,15:40:36.260481
RightHand,EarthPrison_V1,ActivateEarthPrison_V1,15:40:36.260735
LeftHand,EarthPrison_V1,ActivateEarthPrison_V1,15:40:37.695951
RightHand,ThrowGust_V2,,15:40:41.357138
RightHand,ThrowFire_V2,,15:40:41.357219
RightHand,ThrowEarthPrison_V2,,15:40:41.357228
LeftHand,ThrowEarthPrison_V2,,15:40:41.372677
LeftHand,ThrowFire_V2,,15:40:41.372748
LeftHand,ThrowGust_V2,,15:40:41.372758
