CallerHand,GestureInput,ActionExecuted,Time
RightHand,Aim_V1,,12:43:54.867860
LeftHand,ThrowEarthPrison_V2,,12:43:57.374795
LeftHand,ThrowFire_V2,,12:43:57.374866
LeftHand,ThrowGust_V2,,12:43:57.374877
RightHand,ThrowGust_V2,,12:44:00.606772
RightHand,ThrowFire_V2,,12:44:00.606839
RightHand,ThrowEarthPrison_V2,,12:44:00.606850
RightHand,Aim_V1,,12:44:02.272914
LeftHand,ThrowEarthPrison_V2,,12:44:04.429627
LeftHand,ThrowFire_V2,,12:44:04.429706
LeftHand,ThrowGust_V2,,12:44:04.429720
RightHand,Aim_V1,,12:44:08.928810
RightHand,Fire_V1,,12:44:10.689777
RightHand,,ShootFire_V1,12:44:10.788420
RightHand,Aim_V1,,12:44:10.862547
RightHand,Aim_V1,,12:44:12.577584
RightHand,Aim_V1,,12:44:13.282286
RightHand,Aim_V1,,12:44:14.294633
RightHand,Aim_V1,,12:44:14.663664
RightHand,Aim_V1,,12:44:15.186759
LeftHand,ThrowEarthPrison_V2,,12:44:18.910745
LeftHand,ThrowFire_V2,,12:44:18.910817
LeftHand,ThrowGust_V2,,12:44:18.910827
RightHand,Aim_V1,,12:44:20.554546
LeftHand,Recover_V2,,12:44:27.205958
LeftHand,Recover_V1,ActivateRecover_V1,12:44:27.206355
RightHand,Recover_V1,ActivateRecover_V1,12:44:31.450977
RightHand,Recover_V2,,12:44:31.451033
RightHand,Recover_V1,ActivateRecover_V1,12:44:32.050339
RightHand,Recover_V2,,12:44:32.050394
RightHand,Recover_V1,ActivateRecover_V1,12:44:34.421636
RightHand,Recover_V2,,12:44:34.421699
LeftHand,ThrowEarthPrison_V2,,12:44:35.769828
LeftHand,ThrowFire_V2,,12:44:35.769900
LeftHand,ThrowGust_V2,,12:44:35.769911
RightHand,Aim_V1,,12:44:43.323312
RightHand,Recover_V1,ActivateRecover_V1,12:44:51.458167
RightHand,Recover_V2,,12:44:51.458234
RightHand,ThrowGust_V2,,12:45:02.156709
RightHand,ThrowFire_V2,,12:45:02.156769
RightHand,ThrowEarthPrison_V2,,12:45:02.156781
RightHand,Recover_V1,ActivateRecover_V1,12:45:08.073917
RightHand,Recover_V2,,12:45:08.073975
RightHand,Recover_V1,ActivateRecover_V1,12:45:11.474410
RightHand,Recover_V2,,12:45:11.474470
RightHand,Recover_V1,ActivateRecover_V1,12:45:13.515870
RightHand,Recover_V2,,12:45:13.515926
RightHand,Aim_V1,,12:45:19.364799
RightHand,Aim_V1,,12:45:22.656959
LeftHand,ThrowEarthPrison_V2,,12:45:23.255105
LeftHand,ThrowFire_V2,,12:45:23.255181
LeftHand,ThrowGust_V2,,12:45:23.255191
RightHand,Aim_V1,,12:45:24.058976
RightHand,Aim_V1,,12:45:26.483656
RightHand,Aim_V1,,12:45:27.014463
RightHand,Fire_V1,,12:45:27.679805
RightHand,,ShootFire_V1,12:45:27.782875
RightHand,Aim_V1,,12:45:28.094581
RightHand,Aim_V1,,12:45:30.787413
RightHand,Aim_V1,,12:45:32.617600
LeftHand,ThrowEarthPrison_V2,,12:45:33.074351
LeftHand,ThrowFire_V2,,12:45:33.074430
LeftHand,ThrowGust_V2,,12:45:33.074440
RightHand,Aim_V1,,12:45:34.747621
RightHand,Aim_V1,,12:45:35.769726
RightHand,Aim_V1,,12:45:36.702399
RightHand,Fire_V1,,12:45:37.480396
RightHand,,ShootFire_V1,12:45:37.591125
RightHand,Aim_V1,,12:45:39.319528
RightHand,ThrowGust_V2,,12:45:40.051407
RightHand,ThrowFire_V2,,12:45:40.051477
RightHand,ThrowEarthPrison_V2,,12:45:40.051487
RightHand,Aim_V1,,12:45:45.303746
RightHand,Fire_V1,,12:45:48.590413
RightHand,,ShootFire_V1,12:45:48.710468
RightHand,Aim_V1,,12:45:48.864248
RightHand,Fire_V1,,12:45:48.975308
RightHand,Aim_V1,,12:45:49.306840
RightHand,Fire_V1,,12:45:49.583510
RightHand,,ShootFire_V1,12:45:49.678373
RightHand,Aim_V1,,12:45:49.829575
RightHand,Fire_V1,,12:45:50.390286
RightHand,,ShootFire_V1,12:45:50.508455
LeftHand,ThrowEarthPrison_V2,,12:45:50.835094
LeftHand,ThrowFire_V2,,12:45:50.835168
LeftHand,ThrowGust_V2,,12:45:50.835180
RightHand,Aim_V1,,12:45:51.375018
RightHand,Recover_V1,ActivateRecover_V1,12:45:51.863337
RightHand,Recover_V2,,12:45:51.863399
RightHand,Aim_V1,,12:46:03.569474
LeftHand,ThrowEarthPrison_V2,,12:46:05.397589
LeftHand,ThrowFire_V2,,12:46:05.397672
LeftHand,ThrowGust_V2,,12:46:05.397683
RightHand,Aim_V1,,12:46:06.058682
RightHand,Aim_V1,,12:46:07.885762
RightHand,Aim_V1,,12:46:09.222963
RightHand,Gust_V1,,12:46:09.367225
RightHand,,ShootGust_V1,12:46:09.500836
RightHand,Aim_V1,,12:46:11.638603
RightHand,Lightning_V1,,12:46:14.325747
RightHand,,ShootLightning_V1,12:46:14.337462
RightHand,Aim_V1,,12:46:14.673008
RightHand,Lightning_V1,,12:46:15.131747
RightHand,,ShootLightning_V1,12:46:15.242601
LeftHand,ThrowEarthPrison_V2,,12:46:16.054446
LeftHand,ThrowFire_V2,,12:46:16.054520
LeftHand,ThrowGust_V2,,12:46:16.054529
RightHand,Recover_V1,ActivateRecover_V1,12:46:21.886944
RightHand,Recover_V2,,12:46:21.887005
RightHand,ThrowGust_V2,,12:46:31.741088
RightHand,ThrowFire_V2,,12:46:31.741160
RightHand,ThrowEarthPrison_V2,,12:46:31.741172
LeftHand,ThrowEarthPrison_V2,,12:46:32.660599
LeftHand,ThrowFire_V2,,12:46:32.660679
LeftHand,ThrowGust_V2,,12:46:32.660689
LeftHand,Recover_V2,,12:46:44.608905
LeftHand,Recover_V1,ActivateRecover_V1,12:46:44.609305
RightHand,Recover_V1,ActivateRecover_V1,12:47:50.308495
RightHand,Recover_V2,,12:47:50.308548
RightHand,Recover_V1,ActivateRecover_V1,12:47:53.227362
RightHand,Recover_V2,,12:47:53.227418
RightHand,Recover_V1,ActivateRecover_V1,12:47:59.080168
RightHand,Recover_V2,,12:47:59.080222
RightHand,Recover_V1,ActivateRecover_V1,12:48:01.634707
RightHand,Recover_V2,,12:48:01.634761
RightHand,Recover_V1,ActivateRecover_V1,12:48:02.644444
RightHand,Recover_V2,,12:48:02.644499
RightHand,Aim_V1,,12:48:13.430019
RightHand,Aim_V1,,12:48:16.672177
RightHand,Aim_V1,,12:48:18.038526
RightHand,Gust_V1,,12:48:19.004804
RightHand,Fire_V1,,12:48:20.303518
RightHand,Aim_V1,,12:48:20.694419
RightHand,Fire_V1,,12:48:22.337948
RightHand,,ShootFire_V1,12:48:22.438659
RightHand,Aim_V1,,12:48:23.638072
RightHand,Fire_V1,,12:48:24.903777
RightHand,,ShootFire_V1,12:48:25.003371
RightHand,Aim_V1,,12:48:26.691862
RightHand,Fire_V1,,12:48:28.280407
RightHand,,ShootFire_V1,12:48:28.401815
RightHand,Aim_V1,,12:48:29.944047
RightHand,Fire_V1,,12:48:31.567329
RightHand,,ShootFire_V1,12:48:31.668188
RightHand,Fire_V1,,12:48:32.599142
