CallerHand,GestureInput,ActionExecuted,Time
RightHand,Aim_V1,,16:44:34.882962
LeftHand,Recover_V1,ActivateRecover_V1,16:44:38.781019
LeftHand,Recover_V1,ActivateRecover_V1,16:44:44.392283
RightHand,Aim_V1,,16:44:45.839337
RightHand,Fire_V1,,16:44:47.019997
RightHand,,ShootFire_V1,16:44:47.132426
RightHand,Aim_V1,,16:44:49.015601
RightHand,Fire_V1,,16:44:49.864787
RightHand,,ShootFire_V1,16:44:49.966534
RightHand,Aim_V1,,16:44:51.291777
RightHand,Fire_V1,,16:44:52.216562
LeftHand,ThrowEarthPrison_V2,,16:44:52.301562
LeftHand,ThrowFire_V2,,16:44:52.301652
LeftHand,ThrowGust_V2,,16:44:52.301661
RightHand,,ShootFire_V1,16:44:52.329447
RightHand,Aim_V1,,16:44:54.735754
LeftHand,Recover_V1,ActivateRecover_V1,16:44:55.094847
LeftHand,Recover_V1,ActivateRecover_V1,16:44:56.376033
LeftHand,ThrowEarthPrison_V2,,16:44:56.765013
LeftHand,ThrowFire_V2,,16:44:56.765097
LeftHand,ThrowGust_V2,,16:44:56.765107
LeftHand,Recover_V1,ActivateRecover_V1,16:44:59.867006
RightHand,Fire_V1,,16:45:01.697672
RightHand,,ShootFire_V1,16:45:01.806108
RightHand,ThrowGust_V2,,16:45:05.302045
RightHand,ThrowFire_V2,,16:45:05.302118
RightHand,ThrowEarthPrison_V2,,16:45:05.302129
LeftHand,ThrowEarthPrison_V2,,16:45:06.868033
LeftHand,ThrowFire_V2,,16:45:06.868119
LeftHand,ThrowGust_V2,,16:45:06.868129
RightHand,Aim_V1,,16:45:09.157477
RightHand,Aim_V1,,16:45:11.234790
LeftHand,Recover_V1,ActivateRecover_V1,16:45:11.601664
LeftHand,Recover_V1,ActivateRecover_V1,16:45:13.813971
RightHand,Aim_V1,,16:45:14.714243
LeftHand,ActivateActivationEarthPrison_V2,,16:45:16.433834
RightHand,Lightning_V1,,16:45:17.568779
RightHand,,ShootLightning_V1,16:45:17.689116
RightHand,Aim_V1,,16:45:18.085304
RightHand,Aim_V1,,16:45:19.314869
RightHand,Aim_V1,,16:45:21.001176
LeftHand,ActivateActivationEarthPrison_V2,,16:45:21.819283
RightHand,Aim_V1,,16:45:22.701184
RightHand,Fire_V1,,16:45:22.963780
RightHand,Aim_V1,,16:45:24.376431
RightHand,Fire_V1,,16:45:25.618156
RightHand,,ShootFire_V1,16:45:25.719577
RightHand,Fire_V1,,16:45:26.999555
RightHand,Fire_V1,,16:45:27.717991
LeftHand,Shield_V1,ActivateShield_V1,16:45:28.742548
RightHand,Aim_V1,,16:45:36.567090
RightHand,Fire_V1,,16:45:38.160794
RightHand,,ShootFire_V1,16:45:38.265192
LeftHand,Recover_V1,ActivateRecover_V1,16:45:41.506622
RightHand,Aim_V1,,16:45:41.858744
LeftHand,Recover_V1,ActivateRecover_V1,16:45:45.438431
RightHand,ThrowGust_V2,,16:45:45.573711
RightHand,ThrowFire_V2,,16:45:45.573795
RightHand,ThrowEarthPrison_V2,,16:45:45.573806
LeftHand,EarthPrison_V1,ActivateEarthPrison_V1,16:45:45.727841
LeftHand,Shield_V1,ActivateShield_V1,16:45:45.883793
RightHand,ThrowGust_V2,,16:45:46.819390
RightHand,ThrowFire_V2,,16:45:46.819455
RightHand,ThrowEarthPrison_V2,,16:45:46.819467
LeftHand,Recover_V1,ActivateRecover_V1,16:45:47.856952
RightHand,ThrowGust_V2,,16:45:49.639595
RightHand,ThrowFire_V2,,16:45:49.639681
RightHand,ThrowEarthPrison_V2,,16:45:49.639694
LeftHand,Recover_V1,ActivateRecover_V1,16:45:51.094495
RightHand,Aim_V1,,16:45:52.192943
LeftHand,EarthPrison_V1,ActivateEarthPrison_V1,16:45:53.453830
LeftHand,Shield_V1,ActivateShield_V1,16:45:53.647298
RightHand,Fire_V1,,16:45:57.027679
RightHand,,ShootFire_V1,16:45:57.147892
LeftHand,Shield_V1,ActivateShield_V1,16:45:57.183618
LeftHand,Shield_V1,ActivateShield_V1,16:45:58.332889
LeftHand,Shield_V1,ActivateShield_V1,16:45:59.839586
RightHand,ThrowGust_V2,,16:45:59.869300
RightHand,ThrowFire_V2,,16:45:59.869367
RightHand,ThrowEarthPrison_V2,,16:45:59.869377
LeftHand,Recover_V1,ActivateRecover_V1,16:46:00.515390
RightHand,ThrowGust_V2,,16:46:02.037459
RightHand,ThrowFire_V2,,16:46:02.037539
RightHand,ThrowEarthPrison_V2,,16:46:02.037550
RightHand,ThrowGust_V2,,16:46:03.091549
RightHand,ThrowFire_V2,,16:46:03.091621
RightHand,ThrowEarthPrison_V2,,16:46:03.091633
RightHand,ActivateActivationEarthPrison_V2,,16:46:04.150304
LeftHand,Recover_V1,ActivateRecover_V1,16:46:04.773709
RightHand,ActivateFire_V2,,16:46:04.841153
RightHand,ActivateActivationEarthPrison_V2,,16:46:07.637097
RightHand,ThrowGust_V2,,16:46:08.895690
RightHand,ThrowFire_V2,,16:46:08.895761
RightHand,ThrowEarthPrison_V2,,16:46:08.895773
RightHand,EarthPrison_V1,ActivateEarthPrison_V1,16:46:10.198169
LeftHand,Recover_V1,ActivateRecover_V1,16:46:12.334523
RightHand,ActivateThrowEarthPrison_V2,,16:46:12.637678
LeftHand,Recover_V1,ActivateRecover_V1,16:46:12.676936
LeftHand,EarthPrison_V1,ActivateEarthPrison_V1,16:46:13.087588
RightHand,ThrowGust_V2,,16:46:13.087746
RightHand,ThrowFire_V2,,16:46:13.087798
RightHand,ThrowEarthPrison_V2,,16:46:13.087807
LeftHand,Shield_V1,ActivateShield_V1,16:46:13.160059
LeftHand,Shield_V1,ActivateShield_V1,16:46:13.712135
LeftHand,Shield_V1,ActivateShield_V1,16:46:14.819402
LeftHand,Recover_V1,ActivateRecover_V1,16:46:16.252275
RightHand,ThrowGust_V2,,16:46:16.494582
RightHand,ThrowFire_V2,,16:46:16.494661
RightHand,ThrowEarthPrison_V2,,16:46:16.494674
LeftHand,Recover_V1,ActivateRecover_V1,16:46:17.025697
RightHand,ThrowGust_V2,,16:46:18.139277
RightHand,ThrowFire_V2,,16:46:18.139333
RightHand,ThrowEarthPrison_V2,,16:46:18.139343
LeftHand,Shield_V1,ActivateShield_V1,16:46:18.995638
LeftHand,Recover_V1,ActivateRecover_V1,16:46:19.921524
RightHand,ThrowGust_V2,,16:46:20.066016
RightHand,ThrowFire_V2,,16:46:20.066080
RightHand,ThrowEarthPrison_V2,,16:46:20.066090
LeftHand,EarthPrison_V1,ActivateEarthPrison_V1,16:46:20.600559
LeftHand,Shield_V1,ActivateShield_V1,16:46:20.740764
RightHand,Aim_V1,,16:46:26.268775
LeftHand,Recover_V1,ActivateRecover_V1,16:46:26.548270
LeftHand,EarthPrison_V1,ActivateEarthPrison_V1,16:46:30.207166
LeftHand,Shield_V1,ActivateShield_V1,16:46:30.278648
LeftHand,Shield_V1,ActivateShield_V1,16:46:31.352240
LeftHand,Shield_V1,ActivateShield_V1,16:46:32.689300
LeftHand,Recover_V1,ActivateRecover_V1,16:46:33.259706
RightHand,ThrowGust_V2,,16:46:33.469338
RightHand,ThrowFire_V2,,16:46:33.469417
RightHand,ThrowEarthPrison_V2,,16:46:33.469438
LeftHand,Shield_V1,ActivateShield_V1,16:46:35.127701
LeftHand,Shield_V1,ActivateShield_V1,16:46:36.191537
LeftHand,Shield_V1,ActivateShield_V1,16:46:39.674244
